VariableName;VariableType;IsRetain;DefaultValue;Comment;MetaType;CatalogPath
rReverseSpeed_mpm;Float;Yes;15;Скорость реверса, м/мин;Ram;Brakovka/08_Скорость
rSlowdownSpeed_mpm;Float;Yes;20;Скорость замедления SLOWDOWN, м/мин;Ram;Brakovka/08_Скорость
rMaxRampSpeed_mpm;Float;Yes;300;Предел уставки разгона, м/мин;Ram;Brakovka/08_Скорость
rTargetLength_m;Float;Yes;500;Целевая длина намотки, м (0=автостоп выкл);Ram;Brakovka/08_Скорость
rSlowdownStart_pct;Float;Yes;90;Вход в SLOWDOWN при прогрессе, %;Ram;Brakovka/08_Скорость
rSlowdownExit_pct;Float;Yes;85;Выход из SLOWDOWN при прогрессе, %;Ram;Brakovka/08_Скорость
rAccelTime_s;Float;Yes;15;Время разгона до уставки RUN, с;Ram;Brakovka/08_Скорость
rDecelTime_s;Float;Yes;10;Время торможения уставки, с;Ram;Brakovka/08_Скорость
rBrakeDelay_s;Float;Yes;3;Выдержка полного тормоза после STOPPING, с;Ram;Brakovka/08_Скорость
iSpeedWindow_ms;Long;Yes;100;Окно расчёта скорости ΔL/Δt, мс;Ram;Brakovka/08_Скорость
iFilterPidTau_ms;Long;Yes;80;EMA скорости для PID, мс (0=выкл);Ram;Brakovka/08_Скорость
iFilterDispTau_ms;Long;Yes;500;EMA скорости для экрана, мс (0=копия PID);Ram;Brakovka/08_Скорость
rMaxSpeed_mpm;Float;Yes;300;Отсечение выбросов скорости, м/мин;Ram;Brakovka/08_Скорость
rKp;Float;Yes;1;Kp PID, Гц/(м/мин);Ram;Brakovka/09_PID
rTi;Float;Yes;2;Ti PID, с;Ram;Brakovka/09_PID
rMpmPerHz;Float;Yes;1;Feedforward, (м/мин)/Гц;Ram;Brakovka/09_PID
rActiveKp;Float;Yes;1;Фактический Kp (обновляется каждый цикл);Ram;Brakovka/09_PID
rActiveTi;Float;Yes;2;Фактический Ti;Ram;Brakovka/09_PID
rActiveMpmPerHz;Float;Yes;1;Фактический MpmPerHz;Ram;Brakovka/09_PID
rVfdFreq_Hz;Float;No;0;Задание частоты ПЧ, Гц → Modbus;Ram;Brakovka/10_Выходы
xVfdRun;Boolean;No;0;Команда RUN на ПЧ;Ram;Brakovka/10_Выходы
xVfdReverse;Boolean;No;0;Команда реверс на ПЧ;Ram;Brakovka/10_Выходы
rBrakeValveCmd;Float;No;0;Клапан тормоза размотки 0..1 → AO/PWM;Ram;Brakovka/10_Выходы
udiState;Long;No;0;Автомат: 0 IDLE 1 RUN 2 JOG 3 REV 4 SLOW 5 STOP;Ram;Brakovka/11_Телеметрия
xMotionActive;Boolean;No;0;Идёт движение (RUN/JOG/REV/SLOW);Ram;Brakovka/11_Телеметрия
xStopHold;Boolean;No;0;Режим STOPPING — полный тормоз;Ram;Brakovka/11_Телеметрия
xAllowRollEdit;Boolean;No;0;Разрешено редактировать параметры рулона;Ram;Brakovka/11_Телеметрия
rSpeedRaw_mpm;Float;No;0;Скорость после окна (до EMA PID), м/мин;Ram;Brakovka/11_Телеметрия
rSpeedPid_mpm;Float;No;0;Скорость для PID / автонастройки, м/мин;Ram;Brakovka/11_Телеметрия
rSpeedDisp_mpm;Float;No;0;Скорость для экрана (EMA), м/мин;Ram;Brakovka/11_Телеметрия
rRampSpeed_mpm;Float;No;0;Уставка скорости после разгона, м/мин;Ram;Brakovka/11_Телеметрия
xSpeedValid;Boolean;No;0;Скорость достоверна (окно заполнено);Ram;Brakovka/11_Телеметрия
rWoundLength_m;Float;No;0;Намотано с последнего сброса намотки, м;Ram;Brakovka/11_Телеметрия
rWoundProgress_pct;Float;No;0;Прогресс намотки к TargetLength, %;Ram;Brakovka/11_Телеметрия
rUnwoundLength_m;Float;No;0;Размотано с последнего сброса рулона, м;Ram;Brakovka/11_Телеметрия
rRemainingLength_m;Float;No;0;Остаток материала на рулоне размотки, м;Ram;Brakovka/11_Телеметрия
rUnwindDiameter_mm;Float;No;0;Текущий диаметр рулона размотки, мм;Ram;Brakovka/11_Телеметрия
rStartDiameter_mm;Float;No;0;Начальный диаметр полного рулона, мм;Ram;Brakovka/11_Телеметрия
rBrakeDisplay_pct;Float;No;0;Тормоз для экрана, %;Ram;Brakovka/11_Телеметрия
rTension_N;Float;No;0;Расчётное натяжение размотки, Н;Ram;Brakovka/11_Телеметрия
xAutotuneActive;Boolean;No;0;Идёт автонастройка PI+FF;Ram;Brakovka/12_Автонастройка
xAutotuneDone;Boolean;No;0;Автонастройка OK (импульс 1 скан);Ram;Brakovka/12_Автонастройка
xAutotuneFailed;Boolean;No;0;Автонастройка FAIL (импульс 1 скан);Ram;Brakovka/12_Автонастройка
